start	end	text
2074073	2076374	Tre uker besøk med videoer fra andre.
2076434	2077855	For det føles jo at det er sponsasjoner.
2077875	2078515	Det er de sponsasjonene.
2078535	2082277	Men det har det kanskje tatt mer av enn.
2082317	2083377	Ja, det er dem vi vet om.
2086243	2092485	Ja, men det er klart, den tiden der må vi bare holde oss til.
2092525	2098367	Er det noen andre ting, Morten, som du tenker på her?
2098407	2107890	Nei, det er jo ikke ytterligere det du har ordentlighet om, men da tenker jeg, så vil vi gjerne kopie av den rammeskjelkanen som vi bare får opp rett etter du har sendt inn.
2109498	2113762	Det var kanskje litt påverket.
2113882	2120489	Det er de her tingene som gjør at vi fram til nå ikke har funnet noe grunnlag for å stanse det.
2120529	2126215	Det har vært for løse tråder her.
2126255	2131741	Men jo mer av det vi kan få sjekket her i form av at
2132646	2137671	Det skal gi oss en troverdighet til at nå skjer det ting.
2137751	2150142	Nå er planene troverdige, og framdriften gjør vi alt vi kan for å se til at den går så fort vi kan.
2151262	2156343	Vi taper jo penger for hver eneste måned vi bruker på å bygge ekstra.
2156403	2160385	Så vi har alle ønsker i verden om å få det ferdig fort.
2160425	2168287	Og så må vi vete at vi også gjør det vi kan for å se til at brandsikkerheten holdes på et så godt nivå som møyelig i byggeperioden.
2170947	2176749	For at det er godt nok, vil det som sagt, ut fra min vurdering, at det blir før det er ferdig.
2176769	2178189	Det er vi enige i.
2178229	2180090	Så det ene med det er at vi
2181175	2187720	Vi må gjøre det vi kan for å se til at aktiviteten som er der er forsvarlig for de som kommer til å jobbe på stedet.
2187760	2192804	At de har fått forståelse for det med brandsikkerhet i byggeperioder som er viktig.
2192825	2195567	De må vete hva de skal gjøre når det begynner å brenne.
2195587	2198109	Man må ha en form for varslingssystem.
2198129	2201852	Det kommer å være støv i noen arealer.
2201892	2205695	Man må ha en form for varsling der uansett.
2208291	2217636	Selv om vi har begynt med rimingsarbeid på Dugnad, så har vi gode rutiner allerede.
2217656	2218736	Hvor er folk den hver tid?
2218796	2220717	Hvem er bygget den hver tid?
2220737	2221938	Hvordan evakuerer de?
2222018	2223618	Og den typen ting.
2223678	2232763	Selv om vi ikke har begynt å jobbe 100% etter den gjennomføringsplanen som ble etablert av HRP, fordi vi ikke er i gang med IGN,
2233479	2237241	så tar vi sikkerheten på alvor.
2239042	2242043	Vi har ansvar for dem som er der og jobber.
2243884	2245265	Vi kan ikke sette dem til å arbeide.
2245285	2250147	Vi må passe på at de ikke er borte i elektrisk, for eksempel, og sånne typer ting.
2251107	2252668	Jeg vet det.
2253068	2255009	Jeg tenker jo på bygningen.
2255049	2260312	Ikke bare på at folk er i viktigest, men samtidig på at bygningen som sover på meg er så veldig full.
2262474	2264375	Ja, det kan jeg også si litt om.
2264415	2281999	For Ole Morten har jo jobbet på Snåstad Kirke og masse andre verneverdiprosjekter, og har veldig god kunnskap om styrminnelovene, og hva som vi kan ta og ikke ta, og god dialog med Bjørn Tegvaren.
2282019	2284400	Det er et svært bussendaglig omtrent, synes jeg.
2286217	2293023	Sånn at vi passer på at vi ikke, for eksempel, vi har tatt bort gulvplank, vi har tatt bort råttene bjelka og sånne ting.
2293063	2295225	Vi har sjekket med BioNTech-varen underveis.
2295245	2298388	Er det her greit?
2298428	2299089	Tar vi for mye nå?
2299109	2301311	Eller må vi vente på IG på det her?
2301351	2303073	Så vi har den gode dialogen med dem.
2304033	2309799	Og bygget er, til tross for den skjevheten og sånne ting, overraskende forvirret.
2310525	2317131	Vi har fått hardbolde ganger med å instituserte både grunnforhold og bæring av kjeller på etasjene.
2317811	2321835	Det tåler ganske mye, men det er et egnet for å bygge et nytt minelagre.
2321855	2328220	Vi hadde med oss rett og slett Fina Søpstad på forfæring hver uke.
2328421	2332604	Du må være overrasket over hvor stabilt og solidt dette var.
2332624	2335767	Det var som om det var bygd i midten av februar.
2338243	2341868	Så vi har et bra utgangspunkt.
2341908	2346174	Vi må jo se litt på oppbygging her i forhold til brandkonseptet.
2364860	2368403	Jeg må ta og forklare det igjen med...
2403867	2405368	Vi kan si litt om prosjektet oppsett.
2405588	2409611	Det er ikke superrelevant for dere, men det er greit å vite på det.
2409631	2415215	Vi har Fjordgata 30 eier av Kodverks Eendom.
2415255	2417797	Kodverks Eendom eier også et bygg i Oslo.
2418548	2424573	Også er det Ole Morten og en som heter Christian Brandsteg.
2424633	2428276	De to andre er leggende teamer nå, av egne teamer i prosjektet.
2429200	2434921	Den kommer inn på eiersiden av et nytt selskap som blir fisjonert ut fra KVX-siden.
2434941	2436622	Så vi splitter det i to.
2436642	2443003	Et selskap for Grønne Gata, et for Fjordgata 30, og så kommer Christian og Ole Morten inn på eiersiden der.
2443063	2452165	Så er vi litt i diskusjonen om hvordan vi skal leie inn alle tjenester fra hverfell, og hvordan vi skal gjøre det med tanke på
2454363	2455944	ressursbruk videre for Ole Borten.
2455984	2463748	For vi trenger Ole Borten 100% i prosjektet når framgivet kikker av.
2463808	2471213	Ole Borten blir prosjektleder for dette i tiden fremover gjennom byggeperioden.
2471253	2474395	Han har den erfaringen som trengs og nettverket som trengs for å få gjennomført det.
2484193	2485473	Det blir en annen selskap da.
2485493	2486274	Det blir en fisjon.
2486634	2490674	Så det er rett og slett om en splittet...
2490714	2492975	Det er spørsmålet om vi...
2492995	2500597	Det er ikke avklart ennå om vi skal drifte minnelagret fra det selskapet, eller om vi skal leie ut driften av minnelagret til et annet selskap.
2502437	2507398	Det vi lurer på egentlig er hvem det er som består med som eier av bryllupet.
2507418	2508078	Det nye selskapet.
2508698	2511419	Ja, som mest sannsynlig blir kjortatt og tennet av selerikskapet.
2517193	2518674	Vi holder dere oppdatert om hva vi gjør.
2518714	2525438	Det var også betydning for byggekjøkkenet at man passet på å utdelte tiltakshavet.
2525478	2527339	Ja, det er ikke sant.
2527379	2530521	Men det kommer i løpet av året.
2532722	2538903	Her kan vi observere litt hva vi trenger for å se på videre inngrebninger.
2538943	2540444	Vi må ha det grammeseutnådet.
2540504	2543124	Ja, vi må ha det grammeseutnådet.
2543144	2547945	Grammeseutnåd.
2548005	2553026	En beskrivelse som gjelder at du flytter ut av legetakene, det er relevant her.
2553106	2556167	Avvikling av driften.
2556187	2560448	Også en bekreftelse for at vi har tatt til bruk dette her.
2562823	2563651	gjelder denne planen.
2567157	2573200	Jeg skriver over i en ny fase, som er byggefasen, og eventuelt dokumentasjon på brannsikkerheten.
2573220	2584685	Du kan gjerne sende den på bytt, tenker jeg, hvis det er behov for å gå gjennom den, og se om det gjelder noen endringer etter at dere sendte den sist, og sende en fersk plan for brannsikkerheten.
2584705	2590608	Den er uendret, men det som kommer til å bli nødvendig å dokumentere for dere er jo hvordan vi etterlever den planen.
2591028	2593189	Det er jo dokumentasjonen dere rent og trenger.
2595348	2598149	Og så en framdrivsplan, tenker jeg, estimert.
2598169	2602689	Det er jo livsfarlig å ha i en framdrivsplan til dere.
2602909	2609110	Men første byliggjør, tenker jeg, er jo 1. august, for da er jo all driftskade klart.
2609130	2610391	Det er veldig enkelt å forholdsette.
2610431	2615932	Og så er det jo å bygge.
2615972	2622813	Da vi får det her avgjørt, så skal vi se på muligheten til å sette videre den nødfalle-fasen til bro.
2622833	2624153	Det som redan er sendt ut,
2624613	2627856	Det må betales.
2627956	2633060	Efter vi snakket om pedagogisk strategi der, så ønsker vi å sende anmodning av ettergjørelse.
2633080	2644069	Ja, og det som er saken da, ut fra tidligere erfaring i hvert fall, DSB bruker ikke behandles, søker den før saken er avsluttet.
2644089	2645109	Nei.
2645129	2650854	Så ni kan godt sende en sånn type anmoding som da
2651093	2653054	Den skal til DSP med en utfasning fra oss.
2654054	2663017	Men jeg tror at dere kan forvente at den blir behandlet om to år, eller når dere er ferdige med prosjektet.
2663037	2665117	Men det er greit.
2665137	2669119	Vi har ikke enormt med likviditet å betjene ekstra kostnader.
2669159	2670139	Det kan godt være at det er kravelig.
2670159	2679262	Om vi sender inn den, det vi eventuelt kan gjøre er å sette selve innkrevingen våren i
2680245	2682886	Det er vel en mørk som vi har klager på.
2684070	2686631	Nei, vi har ikke levert noen formell klager på noen av dem.
2688792	2694235	Bestrider har jeg skrevet, men ikke levert noen formell klager på noen av dem.
2695555	2698136	Det var jo fristene.
2698176	2701818	De har jo utløpt for de to første, så de har jo ikke noe vits å klage på.
2701838	2705339	Det som er viktigst, tenker jeg for dere, er å unngå det forløpende mer.
2706259	2706860	Ja, det er kjempeviktig.
2706880	2709621	Det viktigste er nå å få hele klassen.
2709741	2712502	Og så er det som du sier, at de klokker gjerne alle og noen, men de vil jo vel ikke mer.
2713233	2714373	Vi har snakket om byggetid.
2732515	2743150	Det er ganske vanskelig å bruke tid og energi på Norge, så det er jo selvfølgelig de organisasjonene som gjør at det skal fraværes.
2743170	2747256	Deriblandt er det også økonomien, så det betyr at når du er ferdig må du sende
2748893	2756721	en oversikt over egenskapet, for det vil ha betydning også hvis dere argumenterer med økonomien, så må dere gjøre det.
2756741	2760965	Ja, for å si det sånn, HRP venter på å få betalt, Saha venter på å få betalt.
2760985	2765710	Da gjelder det når dette prosjektet skal behandles, ikke sant?
2765730	2771075	Ja, men det er dagens status da, så denne kan du sende inn litt som grunnlag for å dokumentere ut fra det du sier, kanskje.
2771075	2772075	Nå er det akkurat det jeg mener.
2772095	2774016	Prøv å si nå at det skal jo ikke behandles.
2774036	2793666	Da kan vi gjerne argumentere med det nå, men da vi skal til behandling til DSP, og det tidspunktet der kjende at da de skulle vurdere om dere har, om man skal være etterhverden i økonomien, hvis økonomien var kanskje bra om to år, så er det, det er prøv å si at det ikke er så sannsynlig at dere får dette hit av de grunnene.
2793706	2796387	Så dere må bare tenke litt på hva dere skal argumentere med.
2797296	2804798	og sende dokumentasjoner forhold til det, og så verker det at det er vanskelig å bære på noe.
2804838	2807639	Ja, men det er bare så dere vet det da.
2807659	2810960	Jeg kommer til å prioritere å betale HRP og Saha.
2810980	2813381	Det må jeg gjøre, hvis ikke jeg stopper prosjektet, og da er ingen som er happy.
2813401	2817382	Men det jeg lurer på er bare, de har jo ikke klaget.
2817402	2817482	Nei.
2817502	2823024	Klaget på vedtaket.
2823044	2824085	Vedtaket klaget på, ja.
2824125	2825665	Det ble behandlet på nyåret.
2825685	2836249	Det jeg mener er at egentlig, hvis det fortsatt er tekt opplager, så vil sannsynligvis den klagen bli avvist, men da har jo forverksetten blitt behandlet.
2836269	2839570	Så det er ikke sagt at det er noen ulempe at vi klager.
2839590	2844091	Men det er tidsbruk da, noen ulempe som ikke har begrepet om det er tid.
2844151	2844672	Ja, det kan vi si.
2844732	2854355	Og det er egentlig godt nytt, sannsynligvis, for å få helt rett at det ikke er noen ulempe at vi oppnår tidsbruk.
2854781	2859103	For vi ser jo at de saker vi har sendt inn, så tenker jeg vi har ikke evig eneste igjen.
2859123	2881351	Så det er klart at det ikke er noen andre som har... Nei, det har skjedd en gang at noen har fått et gitt del av en tvangsmult, og det gjaldt en liten velforening som drev en barnehage, og der styreløden hadde sikkert noen problemer i hvert fall, og de hadde en veldig dårlig ekonomi, og det var en rekke omstendigheter
2886567	2890548	Men det skal veldig mye til å få gitt den.
2890568	2895969	Jeg må levere en styrelseberetning til revisor om fortsatt drift i Cold War-scenen.
2896149	2897389	Det er på den nivåen jeg er.
2897409	2902190	Så de pengene som planverksomheten krever nå er veldig tunge å bære i denne fasen.
2903090	2908371	Om mot ti år, når vi har driftet det mine lagret i lang tid, da vil det se helt annerledes ut, selvfølgelig.
2908611	2909751	Men da har jeg et råd til det, faktisk.
2909771	2911651	Det høres kanskje litt kontroversielt ut.
2913072	2914412	Men da tenker jeg faktisk at du
2917745	2930169	kan plage for den tiden som vi bruker på å plage behandling, da vil vi sette inn krevingen, altså da vil vi be en kasse om å holde tilbake innkrevingen, så vil du kjøpe det i tid.
2930569	2930889	Ja.
2930909	2938111	Men du vil ikke, så som jeg ser det, svært lite sannsynlig for at du får, altså du vil ikke, det vil kanskje ikke føre til at du slipper å betale.
2938551	2938651	Nei.
2938671	2939971	Men sannsynlig vil du ikke det.
2939991	2940571	Nei.
2940591	2941972	Men du vil kjøpe det i tid.
2942012	2944953	Så en spørsmål om du vil gjøre det.
2944973	2946133	Vi får se hvordan vi,
2946523	2948724	Gjør det.
2948744	2951804	Men jeg tror ikke at den klagen kommer til å føre frem.
2951824	2954945	Det kommer til å bli avvist.
2955245	2958006	Det vet vi jo utgangspunktet er.
2958046	2958886	Jeg har husket det før.
2958906	2961187	Folk som har besatt det, har skjønt det med det.
2961207	2966788	Så er det absolutt ingen grunn til å slutte med behandling som det er nå.
2966808	2968769	Det er en tid som har gått.
2968789	2973490	Så videre vi måtte avvise det, så har det vært mulig å påplage avvistingsvedtaket også.
2978232	2989778	Men hvis det kommer en kassokrav, da vil en kassoselskapet være i posisjon til å slå selskapet konkurs.
2991389	2996351	Vi må bare si at vi har mulighet til å påvirke.
2996371	3003354	Hvis det blir snakk om en nye betalingsplan, for eksempel, så er det mulig.
3003374	3006015	Det er ikke heldig i den fasen vi er i nå.
3006735	3013238	Det er derfor jeg også prøver å se på muligheten, men samtidig den mørkten som er nydelt her,
3023886	3026068	Vi mener jo å ha gode argumenter for å klage.
3026108	3028330	Det er bare at vi ikke har gjort det under fristen.
3028370	3033515	Så jeg tenkte det var bedre å ta en samtale her før man går dit og begynner å bruke tid på det.
3034316	3038597	Det er jo som at du fikk mye hold på klaget.
3038617	3040598	Nei, men man kan jo ikke klage til statsforvalteren også.
3040618	3040818	Nei.
3041418	3041758	Nei?
3041798	3042758	Nei, det kan du ikke.
3042778	3043979	For nå er det klagekønner.
3043999	3047180	Det er den klageinstansen som hjelper for brannsaker.
3047420	3050441	Ok, det er riktig.
3050461	3051841	Og det vet jeg ikke endelig.
3051861	3053221	Så det kan jeg ikke gå videre på.
3053241	3059283	Hvis man ikke betaler den, det går til en kasse og vi bestrider i kassegravet, vil det bli rettsakt da, eller hvordan blir det?
3059303	3067185	Da går det til tongskrullag i stedet, men det går ikke rett og slett for det å være en tongskrullag i seg selv, det vet jeg ikke.
3067205	3070987	Så det er tenansmann, innkreving, og så nedlagt selskap?
3071027	3073607	Ja, i det verste fall.
3073647	3077409	Men det er ikke det vi ønsker, bare uten å si det.
3077449	3083310	Jeg ønsker å trylle frem pengene til å betale en, men det er magiske evner, det svarer jeg.
3083330	3088932	Vi må også se til å vise oss at det er veldig spesielt for motorene å gi tongskrull i stedet for at dere må ha rett til å gjøre ting sånn.
3089132	3093454	slå på det, eller bruke pengene på noe annet som dere ønsker.
3093694	3096995	Men nå er vi nå her, som var det.
3097035	3100776	Så målet er da å forhindre at det fortsetter å løpe.
3100816	3106938	Ja, men da får vi fokusere på det vi kan gjøre noe med, hvis vi prøver å jobbe videre fremover.
3106958	3110739	Ja, jeg har fått oppseveringer fra deg nå på hva vi trenger å levere dokumentasjon på.
3110759	3113220	Er det noe annet vi trenger å levere dokumentasjon på?
3113240	3116621	Nei, det er det ikke.
3116641	3118582	Når skjønner du at vi klarer å levere for oss nå?
3119427	3123689	Nei, men nå har jeg jo møtt maratoner i Trondheim, da.
3123710	3127392	Men tidligere neste uke, da har jeg i hvert fall sendt ut en motsummering, tror jeg.
3127412	3129833	Vi skal i hvert fall ikke sende ut noen nye fakturer før den tid, da.
3129873	3132775	Nei, det er fint.
3132795	3135136	Du kan få litt tid på å...
3135708	3143329	Jeg har trua på dette, og jeg synes at det har vært en aktiv fremgitt nu.
3143389	3147710	2025 gikk litt tregt, men nå er vi på en veldig god retning, føler jeg.
3147730	3153331	Vi får snakke litt med banken om å forskutere noen midler til den fangsmulten.
3153371	3154571	Det tror jeg han blir veldig glad for.
3154591	3157272	Det er det første han vil høre om i en lånseknall.
3157292	3159012	Det var fangsmulten, det er et godt talent.
3159032	3164853	Det er så mye du har fått gjort for meg, og jeg har tatt på meg det.
3167341	3167521	Ja.
3167542	3170804	Får dere beholde finskuterne til å få fikk finskuter?
3171264	3173426	Ja, og vi har fått nye.
3173446	3182432	Vi har fått, det glemte jeg å si, vi har fått, jeg vet ikke om jeg har sagt det faktisk, vi fikk 500 000 fra Eneva, så fikk vi 400 000 fra Eneva.
3182492	3185515	Og det er energikartlegging og miljøkartlegging.
3186662	3195582	Og så har jeg fått nyttig at vi kan faktisk få godkjent skattefunn til dette prosjektet og dele av aktiviteterne.
3196229	3201654	Fordi noe av det vi skal gjøre handler om gamle bygg møte nye.
3201714	3207739	Så det finnes problemstillinger her som går inn under det som kan være mulig å søke, i hvert fall til skattefond.
3207759	3219469	Det gjør 19 prosent tilbakebetalt, ikke på tvangsmulte av den slags, men på faktisk ting som er innenfor eksperimentell utvikling og industriell forskning.
3221110	3232138	Og så har vi et program som bygg som vi skal søke på til fylkeskommunen, som handler om kurs og sånt til det er ikke så mye penger.
3232158	3238383	Men det største og viktigste søknommen er jo det som kommer etter energikartelagingen som vi har gjort over HRP.
3238423	3244067	Og det er at vi skal søke til skud til energioptimalisering av bygget.
3244107	3248190	Så vi har fått den energiklassifiseringen nå, den er på plass allerede, og vi
3249429	3255354	ønsker å gjøre tiltak som bringer energiklossen opp fra den laveste til så høyt vi klarer.
3255415	3259518	Og det er noe som jeg nå er veldig interessert i.
3259558	3261740	Jeg tror vi har en god sjanse til det.
3261780	3265924	Jeg har fått en anslag for otidligere ennå en løsning nå i et annet selskap.
3265944	3268306	Så jeg tror vi har en god sjanse til det.
3269207	3271709	Det er spennende.
3271729	3275312	Da hører vi fra dere i løpet av neste uke.
3276282	3278705	Jeg har ikke egentlig hørt om byggetiden.
3278725	3280366	Hva forventer dere om byggetiden?
3280386	3286573	Vi kommer akkurat fra møtet med Rosarov.
3286613	3290657	Vi har sett litt på framdrift og sånne ting, og det er jo mellom 12 og 18 måneder.
3290717	3297664	Det er litt vanskelig å forutså framdrift på kjeller på grunn av
3299177	3305480	Vi vet ikke om vi må spunte, om vi må ut i gateplan, eller om vi kan avslutte helt inn mot gateplan.
3305500	3316844	Så vi venter på litt tilbakemelding fra Søpstad, som er betongentreprenøren, og så får vi håpe det blir kortest mulig byggetid på kjeller.
3316884	3323547	Og vi sender også litt informasjon og greiene tilbake, så vi får også skrift.
3323587	3324067	Med kjelleren?
3324547	3325947	Ja, med byggetid.
3328061	3330183	Det skal vi få gjort.
3330223	3336889	Og så skal vi se på den muligheten.
3336909	3340672	Vi kan love at vi leter etter muligheter til å unngå å kreve inn nedfangsmål.
3340712	3343354	Så det skal vi være trygge på.
3343374	3345996	Veldig bra.
3346076	3349119	Ok, da er vi kanskje i måneden etter, da.
3349159	3350680	Ja, veldig bra.
3373419	3379702	Hvis du forbereder å nedpasse sånn, så er det greit å legge det opp for å sette det fremover.
3379722	3382063	Ja, og Christian forstår det.
3382463	3382944	Det er bra.
3383044	3385685	Vi har syv år selv da.
3385705	3388586	Ja, det er ganske bra.
3388606	3389587	Ja, de kan bare sette det ned.
3422180	3422844	Ja, det går bra.
